Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_24258	0	1252430	55	G	-1.2506E-1
TRAIT	c2_24258	0	1252430	43	R	0
TRAIT	c2_21320	0	3810687	82	T	-1.1782E0
TRAIT	c2_21320	0	3810687	18	K	0
TRAIT	c2_21314	0	3812796	3	C	-9.471E-1
TRAIT	c2_21314	0	3812796	49	T	0.08834
TRAIT	c2_21314	0	3812796	46	Y	0
TRAIT	c2_6674	0	7042046	3	A	-8.7485E-1
TRAIT	c2_6674	0	7042046	31	G	0.34859
TRAIT	c2_6674	0	7042046	66	R	0
TRAIT	c1_16362	0	8842199	93	G	0.52317
TRAIT	c1_16362	0	8842199	4	R	0
TRAIT	c2_53375	0	9488448	76	G	-5.474E-1
TRAIT	c2_53375	0	9488448	21	R	0
TRAIT	c1_11008	0	12342773	41	G	0.02029
TRAIT	c1_11008	0	12342773	56	R	0
TRAIT	c1_11013	0	12370125	64	T	-3.5228E-1
TRAIT	c1_11013	0	12370125	30	Y	0
TRAIT	c1_11023	0	12390651	41	G	0.03336
TRAIT	c1_11023	0	12390651	50	K	0
TRAIT	c1_11025	0	12398004	34	T	-4.8059E-2
TRAIT	c1_11025	0	12398004	65	Y	0
TRAIT	c2_36952	0	12432471	53	T	0.06825
TRAIT	c2_36952	0	12432471	47	W	0
TRAIT	c2_36957	0	12516015	19	C	-2.2491E-1
TRAIT	c2_36957	0	12516015	1	T	0.62614
TRAIT	c2_36957	0	12516015	70	Y	0
TRAIT	c2_54301	0	13869853	42	G	-2.882E-1
TRAIT	c2_54301	0	13869853	54	S	0
TRAIT	c2_54306	0	13881614	40	G	0.32336
TRAIT	c2_54306	0	13881614	56	R	0
TRAIT	c1_16011	0	13957350	97	T	0.97258
TRAIT	c1_16011	0	13957350	2	Y	0
TRAIT	c1_15241	0	17518620	36	T	0.09014
TRAIT	c1_15241	0	17518620	62	Y	0
TRAIT	c2_21313	0	18164321	48	G	-3.6113E-1
TRAIT	c2_21313	0	18164321	47	R	0
TRAIT	c2_21331	0	18170692	49	C	0.06991
TRAIT	c2_21331	0	18170692	3	G	-9.6553E-1
TRAIT	c2_21331	0	18170692	44	S	0
TRAIT	c2_53180	0	18407907	25	G	0.37988
TRAIT	c2_53180	0	18407907	68	R	0
TRAIT	c2_53177	0	18408211	26	T	-2.0946E-1
TRAIT	c2_53177	0	18408211	74	Y	0
TRAIT	c2_2332	0	23352986	28	C	0.08123
TRAIT	c2_2332	0	23352986	71	Y	0
TRAIT	c2_57484	0	32655517	32	T	0.24578
