"Marker" "Chrom" "Position"
"c2_41437" "c2_41437" 0 805179
"c2_24258" "c2_24258" 0 1252430
"c2_21332" "c2_21332" 0 3499519
"c2_21320" "c2_21320" 0 3810687
"c2_21318" "c2_21318" 0 3810936
"c2_21314" "c2_21314" 0 3812796
"c2_4430" "c2_4430" 0 5631884
"c2_4437" "c2_4437" 0 5896515
"c2_6674" "c2_6674" 0 7042046
"c1_16362" "c1_16362" 0 8842199
"c2_53375" "c2_53375" 0 9488448
"c2_53376" "c2_53376" 0 9504106
"c2_48820" "c2_48820" 0 11348727
"c2_48821" "c2_48821" 0 11349122
"c1_11008" "c1_11008" 0 12342773
"c1_11013" "c1_11013" 0 12370125
"c1_11023" "c1_11023" 0 12390651
"c1_11025" "c1_11025" 0 12398004
"c2_36941" "c2_36941" 0 12428230
"c2_36942" "c2_36942" 0 12428515
"c2_36951" "c2_36951" 0 12432076
"c2_36952" "c2_36952" 0 12432471
"c2_36957" "c2_36957" 0 12516015
"c2_36993" "c2_36993" 0 12613969
"c2_54301" "c2_54301" 0 13869853
"c2_54306" "c2_54306" 0 13881614
"c1_16011" "c1_16011" 0 13957350
"c1_15241" "c1_15241" 0 17518620
"c2_21313" "c2_21313" 0 18164321
"c2_21331" "c2_21331" 0 18170692
"c2_53180" "c2_53180" 0 18407907
"c2_53177" "c2_53177" 0 18408211
"c2_53176" "c2_53176" 0 18408369
"c1_15331" "c1_15331" 0 21613092
"c2_2334" "c2_2334" 0 23352635
"c2_2332" "c2_2332" 0 23352986
"c1_11239" "c1_11239" 0 31391348
"c2_57678" "c2_57678" 0 31443701
"c2_57676" "c2_57676" 0 31443812
"c2_57484" "c2_57484" 0 32655517
"c2_57587" "c2_57587" 0 32784194
"c2_57588" "c2_57588" 0 32784404
"c2_57589" "c2_57589" 0 32784424
"c2_57591" "c2_57591" 0 32784559
"c2_57592" "c2_57592" 0 32789534
"c1_15694" "c1_15694" 0 34195406
"c2_5791" "c2_5791" 0 36454137
"c2_36608" "c2_36608" 1 251132
"c2_36615" "c2_36615" 1 253077
"c2_36658" "c2_36658" 1 269400
"c1_10930" "c1_10930" 1 309342
"c1_10915" "c1_10915" 1 481295
"c2_36660" "c2_36660" 1 534626
"c2_36664" "c2_36664" 1 535454
"c2_36668" "c2_36668" 1 559640
"c2_54797" "c2_54797" 1 817205
"c1_2417" "c1_2417" 1 1838864
"c2_6713" "c2_6713" 1 2068305
"c2_21098" "c2_21098" 1 2589296
"c2_21100" "c2_21100" 1 2591141
"c1_6674" "c1_6674" 1 2822433
"c2_21233" "c2_21233" 1 2956117
"c2_21234" "c2_21234" 1 2956294
"c1_6704" "c1_6704" 1 2957398
"c2_21236" "c2_21236" 1 2958410
"c1_6123" "c1_6123" 1 3296181
"c1_6114" "c1_6114" 1 3693421
"c1_6109" "c1_6109" 1 3716735
"c2_19420" "c2_19420" 1 4013257
"c2_51812" "c2_51812" 1 4258102
"c2_51808" "c2_51808" 1 4258451
"c2_51807" "c2_51807" 1 4258490
"c2_51806" "c2_51806" 1 4262027
"c2_51805" "c2_51805" 1 4262991
"c2_51791" "c2_51791" 1 4309411
"c2_56594" "c2_56594" 1 4686764
"c2_48051" "c2_48051" 1 5079220
"c2_56125" "c2_56125" 1 5291766
"c2_45058" "c2_45058" 1 5347312
"c1_13304" "c1_13304" 1 5380841
"c2_45071" "c2_45071" 1 5386865
"c1_13318" "c1_13318" 1 5431075
"c2_45061" "c2_45061" 1 5498171
"c2_45064" "c2_45064" 1 5502048
"c1_13296" "c1_13296" 1 5523061
"c2_27877" "c2_27877" 1 6071374
"c2_27878" "c2_27878" 1 6071398
"c2_27882" "c2_27882" 1 6071776
"c2_27885" "c2_27885" 1 6071917
"c1_8606" "c1_8606" 1 6143327
"c2_27903" "c2_27903" 1 6295542
"c2_27900" "c2_27900" 1 6303560
"c2_27899" "c2_27899" 1 6303615
"c2_27894" "c2_27894" 1 6340020
"c2_27918" "c2_27918" 1 6587872
"c2_48155" "c2_48155" 1 7165230
"c2_48154" "c2_48154" 1 7165940
"c2_50013" "c2_50013" 1 7447660
"c2_56359" "c2_56359" 1 11742717
"c1_16515" "c1_16515" 1 11769718
"c2_57284" "c2_57284" 1 11774418
"c2_45626" "c2_45626" 1 12000688
"c2_45625" "c2_45625" 1 12000832
"c2_45622" "c2_45622" 1 12005526
"c2_55008" "c2_55008" 1 12994277
"c2_53521" "c2_53521" 1 13266749
"c2_43984" "c2_43984" 1 13369757
"c1_12926" "c1_12926" 1 13545700
"c2_43973" "c2_43973" 1 13546944
"c1_8908" "c1_8908" 1 13655916
"c2_57185" "c2_57185" 1 16912211
"c2_48568" "c2_48568" 1 17370636
"c1_8593" "c1_8593" 1 17664121
"c2_56842" "c2_56842" 1 18925584
"c2_56844" "c2_56844" 1 18925794
"c1_16425" "c1_16425" 1 18927247
"c1_15612" "c1_15612" 1 18998405
"c1_14664" "c1_14664" 1 19663894
"c1_14663" "c1_14663" 1 19663967
"c2_49759" "c2_49759" 1 19666602
"c2_49758" "c2_49758" 1 19667145
"c2_54581" "c2_54581" 1 24708276
"c2_43643" "c2_43643" 1 29180791
"c1_7143" "c1_7143" 1 29676849
"c2_22546" "c2_22546" 1 29679850
"c1_7142" "c1_7142" 1 29683870
"c2_22531" "c2_22531" 1 29684899
"c2_22530" "c2_22530" 1 29685008
"c2_24677" "c2_24677" 1 30837971
"c2_54308" "c2_54308" 1 31088895
"c1_9378" "c1_9378" 1 34098278
"c1_3693" "c1_3693" 1 36413189
"c2_27682" "c2_27682" 1 37067567
"c2_27681" "c2_27681" 1 37067593
"c1_8534" "c1_8534" 1 37070639
"c1_8541" "c1_8541" 1 37276804
"c1_6795" "c1_6795" 1 37683160
"c2_42829" "c2_42829" 1 38478435
"c2_45395" "c2_45395" 1 39529156
"c2_34940" "c2_34940" 1 39931061
"c1_14648" "c1_14648" 1 41947383
"c1_14649" "c1_14649" 1 41947422
"c2_49719" "c2_49719" 1 41947504
"c2_49722" "c2_49722" 1 41948237
"c2_49724" "c2_49724" 1 41949345
"c2_49726" "c2_49726" 1 41949463
"c1_14650" "c1_14650" 1 41959412
"c2_32111" "c2_32111" 1 42197532
"c2_50028" "c2_50028" 1 43180467
"c2_49042" "c2_49042" 1 43330728
"c1_14512" "c1_14512" 1 43409359
"c1_15563" "c1_15563" 1 43581319
"c1_16169" "c1_16169" 1 44194124
"c1_14249" "c1_14249" 1 44696600
"c1_14259" "c1_14259" 1 44700958
"c1_14261" "c1_14261" 1 44702400
"c2_53708" "c2_53708" 1 44890251
"c2_40131" "c2_40131" 1 45751290
"c2_54811" "c2_54811" 1 46270954
"c1_15853" "c1_15853" 1 46315907
"c1_15855" "c1_15855" 1 46323371
"c2_35220" "c2_35220" 1 47299582
"c2_35218" "c2_35218" 1 47299905
"c1_4817" "c1_4817" 1 47761775
"c2_686" "c2_686" 1 51324358
"c2_41438" "c2_41438" 1 52487732
"c1_880" "c1_880" 1 54480881
"c2_55113" "c2_55113" 1 54580281
"c2_2873" "c2_2873" 1 55163677
"c2_55618" "c2_55618" 1 55427702
"c1_14629" "c1_14629" 1 58020235
"c2_2721" "c2_2721" 1 58197448
"c1_805" "c1_805" 1 58567030
"c2_2653" "c2_2653" 1 58737722
"c1_13430" "c1_13430" 1 59363461
"c2_46522" "c2_46522" 1 59974287
"c2_46521" "c2_46521" 1 59974382
"c2_53347" "c2_53347" 1 60027044
"c2_35518" "c2_35518" 1 60512580
"c2_56267" "c2_56267" 1 60919390
"c2_20798" "c2_20798" 1 60951473
"c2_20799" "c2_20799" 1 60951506
"c2_20803" "c2_20803" 1 60987055
"c2_20888" "c2_20888" 1 61310626
"c2_20895" "c2_20895" 1 61326558
"c2_50903" "c2_50903" 1 61774592
"c1_12118" "c1_12118" 1 62612685
"c2_41335" "c2_41335" 1 62930839
"c2_41336" "c2_41336" 1 62930860
"c2_32359" "c2_32359" 1 63208319
"c1_9679" "c1_9679" 1 63338127
"c1_9676" "c1_9676" 1 63469625
"c2_40954" "c2_40954" 1 63756796
"c2_46195" "c2_46195" 1 64259758
"c2_13653" "c2_13653" 1 65270050
"c2_14467" "c2_14467" 1 65694481
"c2_14468" "c2_14468" 1 65694528
"c2_14470" "c2_14470" 1 65696918
"c1_4706" "c1_4706" 1 65779952
"c2_14487" "c2_14487" 1 65780961
"c2_14489" "c2_14489" 1 65782007
"c2_14492" "c2_14492" 1 65782472
"c2_14493" "c2_14493" 1 65782960
"c1_4745" "c1_4745" 1 66093982
"c2_14580" "c2_14580" 1 66218939
"c1_4748" "c1_4748" 1 66259225
"c1_4752" "c1_4752" 1 66336497
"c2_14608" "c2_14608" 1 66349597
"c1_4757" "c1_4757" 1 66354337
"c1_4763" "c1_4763" 1 66376215
"c2_37575" "c2_37575" 1 66552387
"c1_5145" "c1_5145" 1 66903971
"c2_20569" "c2_20569" 1 67013319
"c2_20500" "c2_20500" 1 67211029
"c2_20502" "c2_20502" 1 67221911
"c2_20505" "c2_20505" 1 67223465
"c2_20506" "c2_20506" 1 67223718
"c2_20507" "c2_20507" 1 67223836
"c2_20513" "c2_20513" 1 67277817
"c2_20517" "c2_20517" 1 67279544
"c2_20521" "c2_20521" 1 67293176
"c2_20522" "c2_20522" 1 67294103
"c1_6501" "c1_6501" 1 67459462
"c1_6518" "c1_6518" 1 67605501
"c1_6521" "c1_6521" 1 67735399
"c2_13766" "c2_13766" 1 67896790
"c2_52492" "c2_52492" 1 67969608
"c2_52484" "c2_52484" 1 68069876
"c2_49476" "c2_49476" 1 68412973
"c2_49451" "c2_49451" 1 68416246
"c1_14044" "c1_14044" 1 68529707
"c2_47313" "c2_47313" 1 68670749
"c2_51055" "c2_51055" 1 68950390
"c2_51057" "c2_51057" 1 68950624
"c2_39834" "c2_39834" 1 69381132
"c2_17592" "c2_17592" 1 69809843
"c2_17530" "c2_17530" 1 69918804
"c2_17537" "c2_17537" 1 70097516
"c2_17539" "c2_17539" 1 70223686
"c1_15580" "c1_15580" 1 70341095
"c2_53380" "c2_53380" 1 70371898
"c2_17193" "c2_17193" 1 70472380
"c2_17192" "c2_17192" 1 70472766
"c2_17191" "c2_17191" 1 70474651
"c1_5656" "c1_5656" 1 70562984
"c1_5653" "c1_5653" 1 70697501
"c1_3844" "c1_3844" 1 71088529
"c2_12076" "c2_12076" 1 71090764
"c1_3867" "c1_3867" 1 71239398
"c1_3868" "c1_3868" 1 71239659
"c1_3894" "c1_3894" 1 71421420
"c1_3895" "c1_3895" 1 71444070
"c2_12124" "c2_12124" 1 71450067
"c2_12125" "c2_12125" 1 71450400
"c2_12126" "c2_12126" 1 71450692
"c2_12216" "c2_12216" 1 72051529
"c2_12217" "c2_12217" 1 72051556
"c1_3848" "c1_3848" 1 72108318
"c1_3850" "c1_3850" 1 72111134
"c1_3851" "c1_3851" 1 72111964
"c1_3852" "c1_3852" 1 72111974
"c1_9573" "c1_9573" 1 72504467
"c2_31820" "c2_31820" 1 72528571
"c2_31821" "c2_31821" 1 72531363
"c1_9583" "c1_9583" 1 72540500
"c1_9587" "c1_9587" 1 72540975
"c1_6294" "c1_6294" 1 73340313
"c1_14089" "c1_14089" 1 73706321
"c1_4604" "c1_4604" 1 74257861
"c1_4617" "c1_4617" 1 74355334
"c2_14366" "c2_14366" 1 74688218
"c1_4666" "c1_4666" 1 74741574
"c1_14931" "c1_14931" 1 75007219
"c1_5254" "c1_5254" 1 75045959
"c1_5281" "c1_5281" 1 75442012
"c1_5286" "c1_5286" 1 75477670
"c2_16424" "c2_16424" 1 75478358
"c2_16425" "c2_16425" 1 75485176
"c2_16426" "c2_16426" 1 75485233
"c2_16466" "c2_16466" 1 75748919
"c1_16435" "c1_16435" 1 76304506
"c1_594" "c1_594" 1 76480694
"c2_2307" "c2_2307" 1 76486675
"c1_641" "c1_641" 1 76511247
"c1_683" "c1_683" 1 76615839
"c2_2421" "c2_2421" 1 76957665
"c2_2423" "c2_2423" 1 76958577
"c2_2424" "c2_2424" 1 76960016
"c2_2463" "c2_2463" 1 77190763
"c2_2464" "c2_2464" 1 77190791
"c2_2466" "c2_2466" 1 77191350
"c1_711" "c1_711" 1 77207561
"c2_2505" "c2_2505" 1 77350877
"c2_2506" "c2_2506" 1 77351069
"c2_2508" "c2_2508" 1 77353150
"c1_758" "c1_758" 1 77526828
"c2_2571" "c2_2571" 1 77596089
"c2_2201" "c2_2201" 1 77738822
"c1_601" "c1_601" 1 78168130
"c2_2354" "c2_2354" 1 78430645
"c2_2384" "c2_2384" 1 78663168
"c2_50486" "c2_50486" 1 78756700
"c2_50485" "c2_50485" 1 78756913
"c2_50483" "c2_50483" 1 78757227
"c1_15872" "c1_15872" 1 78928270
"c1_2459" "c1_2459" 1 79083994
"c1_2484" "c1_2484" 1 79157411
"c2_7094" "c2_7094" 1 79186993
"c2_7193" "c2_7193" 1 79391898
"c2_7208" "c2_7208" 1 79456101
"c1_2519" "c1_2519" 1 79487269
"c2_7241" "c2_7241" 1 79678700
"c2_7242" "c2_7242" 1 79678961
"c2_7246" "c2_7246" 1 79679819
"c2_7328" "c2_7328" 1 79955869
"c2_6990" "c2_6990" 1 80077322
"c1_2458" "c1_2458" 1 80121257
"c2_7053" "c2_7053" 1 80228612
"c1_1847" "c1_1847" 1 80524241
"c2_5091" "c2_5091" 1 80559077
"c1_1838" "c1_1838" 1 80560392
"c2_5078" "c2_5078" 1 80591939
"c2_5076" "c2_5076" 1 80598198
"c2_5039" "c2_5039" 1 80669302
"c2_9726" "c2_9726" 1 80833655
"c2_9722" "c2_9722" 1 80835981
"c1_3221" "c1_3221" 1 80850965
"c2_9988" "c2_9988" 1 81013179
"c2_9925" "c2_9925" 1 81410256
"c2_9908" "c2_9908" 1 81464383
"c2_9892" "c2_9892" 1 81567297
"c2_9864" "c2_9864" 1 81615781
"c1_3273" "c1_3273" 1 81750832
"c1_3255" "c1_3255" 1 81795435
"c1_3234" "c1_3234" 1 81927446
"c1_15123" "c1_15123" 1 82424459
"c2_4896" "c2_4896" 1 82629061
"c1_1638" "c1_1638" 1 82935946
"c1_1645" "c1_1645" 1 82954172
"c1_1653" "c1_1653" 1 83012088
"c2_4844" "c2_4844" 1 83060566
"c2_4845" "c2_4845" 1 83060620
"c2_4860" "c2_4860" 1 83130290
"c2_4864" "c2_4864" 1 83138255
