Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	95	NaN	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_24258	0	1252430	1	0.033716315369260064	0.8547200743188056	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.3497101729161757E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21320	0	3810687	1	0.43177989870934713	0.5127397739849635	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029942887523692575	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21314	0	3812796	2	1.0375155495212858	0.35853254603858814	-0.11923066540193039	0.22973135312010276	0.6328857024981525	0.2794040880962192	1.3838026288919398	0.2425565832692128	98.0	0.014400717388779297	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6674	0	7042046	2	0.4708208969467219	0.6259857128076327	-0.19753194910891558	0.5790063723582493	0.44864799097186825	0.22396246358396432	0.9407686603854963	0.3346233358291846	100.0	0.0065300571903509986	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16362	0	8842199	1	0.30292903796175163	0.5834154876628121	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0021161890495720696	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53375	0	9488448	1	0.12184511851948851	0.7278572112336561	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.46521114155445E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11008	0	12342773	1	0.0064509817573640185	0.9361626707548828	NaN	NaN	NaN	NaN	NaN	NaN	97.0	4.66205816962674E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11013	0	12370125	1	0.3541838896043023	0.5532990904174608	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.002486115108475152	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11023	0	12390651	1	0.038317231418154914	0.8452802606387075	NaN	NaN	NaN	NaN	NaN	NaN	91.0	2.8282528798312303E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11025	0	12398004	1	0.21244487642856424	0.645945605741178	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0014753429614054556	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36952	0	12432471	1	0.04252276777709338	0.8370772557100324	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.948850691177507E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36957	0	12516015	2	0.19127064129563173	0.8262764534068092	-0.16705665627357355	0.2811452301063515	0.5973845149181518	-0.1973582223382995	0.3825354456237466	0.5379637069673244	90.0	0.002869778659723421	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54301	0	13869853	1	0.6626833932179601	0.4177869319606836	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.004884376370967754	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54306	0	13881614	1	0.4792354224146824	0.49057108663234084	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0034643086351414465	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16011	0	13957350	1	0.2702011832150835	0.604445336358848	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0019015203331586154	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15241	0	17518620	1	1.6074686137635688	0.20808242726642467	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011196681809322265	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21313	0	18164321	1	0.1489917244878446	0.7004323880243642	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0010474990971623293	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21331	0	18170692	2	1.5155355497845224	0.22536831168366311	0.1483892871733138	0.3607079138939633	0.5496570446928105	0.3400424425757388	2.0843703582441746	0.15236429222460232	96.0	0.02158556830734661	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53180	0	18407907	1	1.6502205497828621	0.20237839123477133	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.011993271082745905	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53177	0	18408211	1	0.006153762435786704	0.9376418861192146	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.26748482300998E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2332	0	23352986	1	1.0049237812647113E-5	0.9974775314311141	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.143059180197078E-8	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57484	0	32655517	1	0.2054625710037672	0.6514505009342006	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0014948739691747208	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57587	0	32784194	1	2.6157586571230422	0.1091939441433147	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0181396511262988	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57588	0	32784404	1	1.4998756725817928	0.2238513497817998	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.010518114318622755	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57592	0	32789534	1	1.1829353961498918	0.27960040986668216	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008257709362035655	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15694	0	34195406	1	0.18275191982084665	0.6700070874094195	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012673401879734407	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5791	0	36454137	2	0.682639987954195	0.507849676587665	0.2790704165566555	0.7709807739300849	0.38222625421415213	-0.13655677923904957	0.18555619483063754	0.6676597801328192	99.0	0.009698141913066179	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36664	1	535454	1	0.008216742247557798	0.9279751208769059	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.9562670911062834E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36668	1	559640	1	0.19370524360998248	0.6609945110541888	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.001467948442889145	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21234	1	2956294	1	0.07468485802587457	0.7852600494015887	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.42206908257255E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6114	1	3693421	1	0.003470349316035367	0.9531591577863133	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.4794015131217416E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19420	1	4013257	1	0.043735858615384794	0.83480322242226	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.03297559517504E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51812	1	4258102	1	4.3832249240399905	0.03934607073808374	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.032758123023754804	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51807	1	4258490	1	0.0106751964093335	0.917933224977578	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.403008827266501E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48051	1	5079220	1	0.05672619114489663	0.812271204241132	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.933823612855424E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45058	1	5347312	1	0.18649083309839792	0.6668862726538158	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0012951571150069425	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13304	1	5380841	1	0.04728040061573933	0.8283413638546149	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.278780976011126E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45061	1	5498171	1	0.05013489695239996	0.8233789363004774	NaN	NaN	NaN	NaN	NaN	NaN	90.0	3.932691819261477E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13296	1	5523061	1	0.07885135776632948	0.7794838458009024	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.468150193524902E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27878	1	6071398	1	0.7491724951545209	0.38898984962534533	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005199053944143914	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8606	1	6143327	1	0.3227187032777168	0.5713622773299776	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00223963289507761	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27899	1	6303615	1	0.5185149271853995	0.47349882045262737	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0039594042710939135	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27894	1	6340020	1	1.2734276493437549	0.26229964358987573	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.009251435732449784	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27918	1	6587872	1	0.1623725918205159	0.6879062956363203	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001126014496817742	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56359	1	11742717	1	0.054489289443194915	0.8159701186847315	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.036771564715497E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16515	1	11769718	1	0.410145688036449	0.523559684777523	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0029910466550145606	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45626	1	12000688	1	0.3695729349259825	0.5447188844543369	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002562898563682077	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45625	1	12000832	1	1.2182820479805458	0.272887843534658	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.008895527023485252	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45622	1	12005526	1	1.0981697733839952	0.29750564948082053	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.008016831726106696	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55008	1	12994277	1	0.006516225133451533	0.9358374804507092	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.5214533678203745E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43984	1	13369757	1	0.03695121064296423	0.8479927336765151	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.594559816290802E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12926	1	13545700	1	2.5630851092690436	0.11292873202568865	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.018077162935444115	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8908	1	13655916	2	1.5503807861555807	0.21771861353248562	-0.24367248457217405	0.6089450226246083	0.43721041415686723	0.0040134400907532175	1.607927840977787E-4	0.9899105270583983	99.0	0.02196840061735725	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8593	1	17664121	1	0.5672481704823105	0.4534855489413382	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.004195644856521307	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56844	1	18925794	1	0.6831772923770689	0.4108364405140995	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0050152697470099246	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16425	1	18927247	1	0.15134392576521763	0.6982387778443879	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0011268436833554902	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15612	1	18998405	1	0.15165864660298586	0.6978651825068671	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010535997742450154	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14663	1	19663967	1	0.08693568243660117	0.7687962375432509	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.520594632345828E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7143	1	29676849	1	1.1343011363971858	0.2898066890627632	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.00815049607116014	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7142	1	29683870	1	0.8463315481001698	0.36005142980480254	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00591567874570204	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22531	1	29684899	1	2.2685490393821275	0.1354493854647674	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.015754385420376937	0.45097008370760433	0.15796463731947027	171.3445638728735
