Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_24258	0	1252430	G	-0.025683628980559092	55
TRAIT	c2_24258	0	1252430	R	0.0	43
TRAIT	c2_21320	0	3810687	T	-0.13738265244884929	82
TRAIT	c2_21320	0	3810687	K	0.0	18
TRAIT	c2_21314	0	3812796	C	-0.3986347534981496	3
TRAIT	c2_21314	0	3812796	T	-0.1601734226942888	49
TRAIT	c2_21314	0	3812796	Y	0.0	46
TRAIT	c2_6674	0	7042046	A	-0.4214944126928799	3
TRAIT	c2_6674	0	7042046	G	-0.02643051447504874	31
TRAIT	c2_6674	0	7042046	R	0.0	66
TRAIT	c1_16362	0	8842199	G	0.1825178820586757	93
TRAIT	c1_16362	0	8842199	R	0.0	4
TRAIT	c2_53375	0	9488448	G	0.06502621738509617	76
TRAIT	c2_53375	0	9488448	R	0.0	21
TRAIT	c1_11008	0	12342773	G	0.010908986990287417	41
TRAIT	c1_11008	0	12342773	R	0.0	56
TRAIT	c1_11013	0	12370125	T	-0.08725827268713715	64
TRAIT	c1_11013	0	12370125	Y	0.0	30
TRAIT	c1_11023	0	12390651	G	-0.02712529220501203	41
TRAIT	c1_11023	0	12390651	K	0.0	50
TRAIT	c1_11025	0	12398004	T	-0.06360658713522405	34
TRAIT	c1_11025	0	12398004	Y	0.0	65
TRAIT	c2_36952	0	12432471	T	0.026741800366423263	53
TRAIT	c2_36952	0	12432471	W	0.0	47
TRAIT	c2_36957	0	12516015	C	0.03030156606472597	19
TRAIT	c2_36957	0	12516015	T	0.36441487861187305	1
TRAIT	c2_36957	0	12516015	Y	0.0	70
TRAIT	c2_54301	0	13869853	G	0.11455755440783122	42
TRAIT	c2_54301	0	13869853	S	0.0	54
TRAIT	c2_54306	0	13881614	G	-0.106662360405398	40
TRAIT	c2_54306	0	13881614	R	0.0	56
TRAIT	c1_16011	0	13957350	T	0.23366827037534676	97
TRAIT	c1_16011	0	13957350	Y	0.0	2
TRAIT	c1_15241	0	17518620	T	0.17965713274801764	36
TRAIT	c1_15241	0	17518620	Y	0.0	62
TRAIT	c2_21313	0	18164321	G	-0.055848902768445896	48
TRAIT	c2_21313	0	18164321	R	0.0	47
TRAIT	c2_21331	0	18170692	C	-0.191653155402425	49
TRAIT	c2_21331	0	18170692	G	-0.4884317297490526	3
TRAIT	c2_21331	0	18170692	S	0.0	44
TRAIT	c2_53180	0	18407907	G	0.22086586700966748	25
TRAIT	c2_53180	0	18407907	R	0.0	68
TRAIT	c2_53177	0	18408211	T	-0.0122257606708569	26
TRAIT	c2_53177	0	18408211	Y	0.0	74
TRAIT	c2_2332	0	23352986	C	-5.250909158966977E-4	28
TRAIT	c2_2332	0	23352986	Y	0.0	71
TRAIT	c2_57484	0	32655517	T	0.06905164178269096	32
TRAIT	c2_57484	0	32655517	Y	0.0	64
TRAIT	c2_57587	0	32784194	T	0.26579031362474126	65
TRAIT	c2_57587	0	32784194	Y	0.0	35
TRAIT	c2_57588	0	32784404	A	0.20466443361410214	27
TRAIT	c2_57588	0	32784404	R	0.0	71
TRAIT	c2_57592	0	32789534	T	0.17493355799099675	62
TRAIT	c2_57592	0	32789534	K	0.0	37
TRAIT	c1_15694	0	34195406	G	-0.065260000559622	35
TRAIT	c1_15694	0	34195406	R	0.0	65
TRAIT	c2_5791	0	36454137	G	0.41562719579570506	1
TRAIT	c2_5791	0	36454137	T	-0.1425136373176059	36
TRAIT	c2_5791	0	36454137	K	0.0	62
TRAIT	c2_36664	1	535454	T	-0.013452873322666647	38
TRAIT	c2_36664	1	535454	Y	0.0	59
TRAIT	c2_36668	1	559640	C	-0.06759026797983836	54
TRAIT	c2_36668	1	559640	Y	0.0	36
TRAIT	c2_21234	1	2956294	G	0.04655216404331952	76
TRAIT	c2_21234	1	2956294	R	0.0	21
TRAIT	c1_6114	1	3693421	C	0.0077781533854093254	57
TRAIT	c1_6114	1	3693421	M	0.0	37
TRAIT	c2_19420	1	4013257	T	0.028295662602754845	50
TRAIT	c2_19420	1	4013257	K	0.0	50
TRAIT	c2_51812	1	4258102	T	0.2873265743827247	39
TRAIT	c2_51812	1	4258102	W	0.0	51
TRAIT	c2_51807	1	4258490	C	-0.015057431973914959	56
TRAIT	c2_51807	1	4258490	Y	0.0	43
TRAIT	c2_48051	1	5079220	G	0.03345242479926469	50
TRAIT	c2_48051	1	5079220	R	0.0	50
TRAIT	c2_45058	1	5347312	A	0.06334193580235592	50
TRAIT	c2_45058	1	5347312	M	0.0	47
TRAIT	c1_13304	1	5380841	T	-0.04506893526409783	89
TRAIT	c1_13304	1	5380841	Y	0.0	11
TRAIT	c2_45061	1	5498171	C	-0.03487949248530953	22
TRAIT	c2_45061	1	5498171	Y	0.0	68
TRAIT	c1_13296	1	5523061	C	0.03966572026857662	71
TRAIT	c1_13296	1	5523061	Y	0.0	29
TRAIT	c2_27878	1	6071398	C	-0.1358509969398618	25
TRAIT	c2_27878	1	6071398	Y	0.0	74
TRAIT	c1_8606	1	6143327	T	-0.07854818513560602	54
TRAIT	c1_8606	1	6143327	Y	0.0	45
TRAIT	c2_27899	1	6303615	G	-0.11196250520790585	25
TRAIT	c2_27899	1	6303615	R	0.0	65
TRAIT	c2_27894	1	6340020	A	-0.1601744636051201	53
TRAIT	c2_27894	1	6340020	M	0.0	39
TRAIT	c2_27918	1	6587872	G	-0.05675539209928537	32
TRAIT	c2_27918	1	6587872	R	0.0	68
TRAIT	c2_56359	1	11742717	A	0.032873183440091935	36
TRAIT	c2_56359	1	11742717	R	0.0	59
TRAIT	c1_16515	1	11769718	T	0.08903341831852529	49
TRAIT	c1_16515	1	11769718	Y	0.0	46
TRAIT	c2_45626	1	12000688	T	0.09757161346592369	65
TRAIT	c2_45626	1	12000688	K	0.0	35
TRAIT	c2_45625	1	12000832	A	0.17233242572692475	51
TRAIT	c2_45625	1	12000832	M	0.0	39
TRAIT	c2_45622	1	12005526	T	0.14772321119616905	51
TRAIT	c2_45622	1	12005526	Y	0.0	45
TRAIT	c2_55008	1	12994277	C	-0.011069665586067146	41
TRAIT	c2_55008	1	12994277	Y	0.0	58
TRAIT	c2_43984	1	13369757	G	0.03368712561120901	71
TRAIT	c2_43984	1	13369757	R	0.0	27
TRAIT	c1_12926	1	13545700	A	0.3042890056244545	83
TRAIT	c1_12926	1	13545700	R	0.0	13
TRAIT	c1_8908	1	13655916	A	-0.24768592466292727	1
TRAIT	c1_8908	1	13655916	G	0.23965904448142084	35
TRAIT	c1_8908	1	13655916	R	0.0	63
TRAIT	c1_8593	1	17664121	C	-0.12027757674636774	58
TRAIT	c1_8593	1	17664121	Y	0.0	32
TRAIT	c2_56844	1	18925794	T	0.14858891655611473	63
TRAIT	c2_56844	1	18925794	K	0.0	28
TRAIT	c1_16425	1	18927247	C	-0.0644687897935512	56
TRAIT	c1_16425	1	18927247	Y	0.0	35
TRAIT	c1_15612	1	18998405	A	-0.059339430240328284	49
TRAIT	c1_15612	1	18998405	M	0.0	49
TRAIT	c1_14663	1	19663967	C	-0.04428839231612258	65
