Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_24258	0	1252430	G	-0.02588495359197651	55
TRAIT	c2_24258	0	1252430	R	0.0	43
TRAIT	c2_21320	0	3810687	T	-0.13709830293446146	82
TRAIT	c2_21320	0	3810687	K	0.0	18
TRAIT	c2_21314	0	3812796	C	-0.4014866500017371	3
TRAIT	c2_21314	0	3812796	T	-0.15952279106034695	49
TRAIT	c2_21314	0	3812796	Y	0.0	46
TRAIT	c2_6674	0	7042046	A	-0.4240114084710864	3
TRAIT	c2_6674	0	7042046	G	-0.02631157943125828	31
TRAIT	c2_6674	0	7042046	R	0.0	66
TRAIT	c1_16362	0	8842199	G	0.1820804465234005	93
TRAIT	c1_16362	0	8842199	R	0.0	4
TRAIT	c2_53375	0	9488448	G	0.06522333721349582	76
TRAIT	c2_53375	0	9488448	R	0.0	21
TRAIT	c1_11008	0	12342773	G	0.010858361209972855	41
TRAIT	c1_11008	0	12342773	R	0.0	56
TRAIT	c1_11013	0	12370125	T	-0.08737643509826043	64
TRAIT	c1_11013	0	12370125	Y	0.0	30
TRAIT	c1_11023	0	12390651	G	-0.02714444087002832	41
TRAIT	c1_11023	0	12390651	K	0.0	50
TRAIT	c1_11025	0	12398004	T	-0.06369912760562713	34
TRAIT	c1_11025	0	12398004	Y	0.0	65
TRAIT	c2_36952	0	12432471	T	0.026761644872134838	53
TRAIT	c2_36952	0	12432471	W	0.0	47
TRAIT	c2_36957	0	12516015	C	0.02999982937689849	19
TRAIT	c2_36957	0	12516015	T	0.3654062060872896	1
TRAIT	c2_36957	0	12516015	Y	0.0	70
TRAIT	c2_54301	0	13869853	G	0.11497613283426844	42
TRAIT	c2_54301	0	13869853	S	0.0	54
TRAIT	c2_54306	0	13881614	G	-0.10648678721629068	40
TRAIT	c2_54306	0	13881614	R	0.0	56
TRAIT	c1_16011	0	13957350	T	0.23357376969573806	97
TRAIT	c1_16011	0	13957350	Y	0.0	2
TRAIT	c1_15241	0	17518620	T	0.17947601248934575	36
TRAIT	c1_15241	0	17518620	Y	0.0	62
TRAIT	c2_21313	0	18164321	G	-0.055731643790036145	48
TRAIT	c2_21313	0	18164321	R	0.0	47
TRAIT	c2_21331	0	18170692	C	-0.19100896566686293	49
TRAIT	c2_21331	0	18170692	G	-0.4911711837585422	3
TRAIT	c2_21331	0	18170692	S	0.0	44
TRAIT	c2_53180	0	18407907	G	0.22074702967529092	25
TRAIT	c2_53180	0	18407907	R	0.0	68
TRAIT	c2_53177	0	18408211	T	-0.012225507062689545	26
TRAIT	c2_53177	0	18408211	Y	0.0	74
TRAIT	c2_2332	0	23352986	C	-4.1235740269129906E-4	28
TRAIT	c2_2332	0	23352986	Y	0.0	71
TRAIT	c2_57484	0	32655517	T	0.06944689188220288	32
TRAIT	c2_57484	0	32655517	Y	0.0	64
TRAIT	c2_57587	0	32784194	T	0.26651598921006325	65
TRAIT	c2_57587	0	32784194	Y	0.0	35
TRAIT	c2_57588	0	32784404	A	0.20459920611525284	27
TRAIT	c2_57588	0	32784404	R	0.0	71
TRAIT	c2_57592	0	32789534	T	0.17537043128444907	62
TRAIT	c2_57592	0	32789534	K	0.0	37
TRAIT	c1_15694	0	34195406	G	-0.06580534114910463	35
TRAIT	c1_15694	0	34195406	R	0.0	65
TRAIT	c2_5791	0	36454137	G	0.4152699301833527	1
TRAIT	c2_5791	0	36454137	T	-0.14249256446091962	36
TRAIT	c2_5791	0	36454137	K	0.0	62
TRAIT	c2_36664	1	535454	T	-0.014072573043026892	38
TRAIT	c2_36664	1	535454	Y	0.0	59
TRAIT	c2_36668	1	559640	C	-0.0678520348449112	54
TRAIT	c2_36668	1	559640	Y	0.0	36
TRAIT	c2_21234	1	2956294	G	0.047156735088869084	76
TRAIT	c2_21234	1	2956294	R	0.0	21
TRAIT	c1_6114	1	3693421	C	0.00811768573175442	57
TRAIT	c1_6114	1	3693421	M	0.0	37
TRAIT	c2_19420	1	4013257	T	0.02803076474642552	50
TRAIT	c2_19420	1	4013257	K	0.0	50
TRAIT	c2_51812	1	4258102	T	0.28726308841910253	39
TRAIT	c2_51812	1	4258102	W	0.0	51
TRAIT	c2_51807	1	4258490	C	-0.015185197965898567	56
TRAIT	c2_51807	1	4258490	Y	0.0	43
TRAIT	c2_48051	1	5079220	G	0.03356504849219988	50
TRAIT	c2_48051	1	5079220	R	0.0	50
TRAIT	c2_45058	1	5347312	A	0.06273389953078379	50
TRAIT	c2_45058	1	5347312	M	0.0	47
TRAIT	c1_13304	1	5380841	T	-0.045734643798965635	89
TRAIT	c1_13304	1	5380841	Y	0.0	11
TRAIT	c2_45061	1	5498171	C	-0.03485793482724908	22
TRAIT	c2_45061	1	5498171	Y	0.0	68
TRAIT	c1_13296	1	5523061	C	0.039369143463556355	71
TRAIT	c1_13296	1	5523061	Y	0.0	29
TRAIT	c2_27878	1	6071398	C	-0.13575266958497068	25
TRAIT	c2_27878	1	6071398	Y	0.0	74
TRAIT	c1_8606	1	6143327	T	-0.07856232176123967	54
TRAIT	c1_8606	1	6143327	Y	0.0	45
TRAIT	c2_27899	1	6303615	G	-0.11221670117222793	25
TRAIT	c2_27899	1	6303615	R	0.0	65
TRAIT	c2_27894	1	6340020	A	-0.1601671161569982	53
TRAIT	c2_27894	1	6340020	M	0.0	39
TRAIT	c2_27918	1	6587872	G	-0.05709251158005557	32
TRAIT	c2_27918	1	6587872	R	0.0	68
