Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_24258,0,1252430,4,2,2,4,4,4,4,3,4,4,3,3,3,3,4,4,4,2,4,4,3,3,4,4,4,3,2,4,4,4,4,3,4,4,3,3,4,3,4,3,4,2,3,4,4,3,4,NA,3,3,4,4,NA,4,3,3,NA,4,4,3,4,3,4,3,2,4,4,4,3,4,4,4,4,3,4,4,4,3,3,4,3,3,3,4,4,4,4,3,2,2,4,NA,4,3,4,3,NA,3,4,4,4,3,4,3,3,4,3,3,3,4,4,4,4,4
c2_21320,0,3810687,4,4,4,2,3,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,2,4,4,4,4,4,4
c2_21314,0,3812796,3,3,4,3,4,3,3,4,3,3,4,4,4,3,4,4,3,4,2,3,4,3,3,3,3,3,4,4,3,4,4,4,2,4,4,3,NA,2,4,4,4,3,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,0,3,3,4,4,4,3,3,0,4,3,3,4,NA,3,4,3,4,3,3,3,3,3,4,4,4,NA,3,3,2,NA,4,3,4,4,4,4,4,0,2,4,4,4,2,3,3,4,4
c2_6674,0,7042046,2,3,4,3,4,3,2,3,2,2,4,4,4,3,4,4,3,4,2,3,4,3,3,3,2,3,3,2,3,4,2,3,1,4,4,3,1,2,4,3,4,3,4,4,3,1,3,2,3,4,4,3,4,3,4,3,4,3,4,3,4,3,4,1,3,3,0,3,3,3,4,3,3,3,0,3,2,2,2,1,1,3,3,4,2,2,2,3,2,3,4,4,2,2,3,2,2,3,3,4,4,3,3,4,0,2,4,4,4,2,3,3,4,3
c1_16362,0,8842199,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,3,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,3,4,4,NA,4,4
c2_53375,0,9488448,4,4,4,NA,3,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,NA,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,NA,3,4,4,3,4,4
c1_11008,0,12342773,3,3,4,3,4,3,3,2,3,1,3,4,3,3,4,4,3,4,4,3,3,2,3,4,3,2,4,NA,3,4,3,3,4,4,3,NA,3,4,3,4,4,2,3,3,3,4,4,4,3,2,2,4,4,3,3,NA,4,2,3,3,3,3,4,3,3,4,4,3,3,4,3,3,4,2,3,NA,NA,4,4,4,4,4,NA,3,4,NA,3,4,2,4,3,NA,NA,4,2,2,NA,4,3,4,4,4,4,4,3,4,3,2,4,3,3,3,4,4
c1_11013,0,12370125,4,3,4,4,4,3,3,NA,4,NA,3,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,3,4,3,4,4,NA,3,4,3,4,4,4,3,3,NA,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,NA,NA,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4
c1_11023,0,12390651,1,1,0,1,0,1,1,NA,1,3,1,0,1,1,0,0,1,0,0,1,1,NA,1,0,1,1,0,NA,1,0,1,1,0,0,1,1,1,0,1,0,0,NA,1,1,1,0,0,0,1,NA,1,0,0,1,1,NA,0,NA,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,NA,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,NA,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,1,NA,0,1,1,1,0,0
c1_11025,0,12398004,3,3,4,3,4,3,3,2,3,1,3,4,1,3,3,4,3,4,4,3,3,2,3,4,3,2,3,3,3,4,3,3,4,3,3,3,3,4,2,4,4,2,3,3,3,3,4,4,3,2,NA,4,4,3,3,3,4,2,3,3,3,3,3,3,3,4,4,2,2,4,3,3,4,2,3,3,3,4,4,4,4,3,3,3,3,3,3,4,NA,4,3,3,4,4,2,2,3,4,3,4,4,4,4,4,3,4,3,2,4,2,3,3,2,4
