Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_24258	0	1252430	0.37424	0.54215	0.00388	0.37424	0.54215	NaN	NaN	1	0.37744	96	1.00856	1	0.37744	43
tuber_shape	c2_21320	0	3810687	25.478	2.0642E-6	0.20634	25.478	2.0642E-6	NaN	NaN	1	20.48862	98	0.80417	1	20.48862	18
tuber_shape	c2_21314	0	3812796	1.5114	0.22586	0.03084	1.35547	0.24721	1.65804	0.201	2	1.52541	95	1.00927	2	1.52541	46
tuber_shape	c2_6674	0	7042046	2.78577	0.06662	0.05432	4.91679	0.02891	0.67123	0.41463	2	2.69684	97	0.96808	2	2.69684	31
tuber_shape	c1_16362	0	8842199	1.02408	0.31412	0.01066	1.02408	0.31412	NaN	NaN	1	1.04969	95	1.02501	1	1.04969	4
tuber_shape	c2_53375	0	9488448	5.17698	0.02514	0.05168	5.17698	0.02514	NaN	NaN	1	4.93027	95	0.95234	1	4.93027	21
tuber_shape	c1_11008	0	12342773	0.00951	0.9225	1.0014E-4	0.00951	0.9225	NaN	NaN	1	0.00975	95	1.02441	1	0.00975	41
tuber_shape	c1_11013	0	12370125	2.54836	0.11384	0.02695	2.54836	0.11384	NaN	NaN	1	2.53485	92	0.9947	1	2.53485	30
tuber_shape	c1_11023	0	12390651	0.02511	0.87445	2.8208E-4	0.02511	0.87445	NaN	NaN	1	0.02506	89	0.9981	1	0.02506	41
tuber_shape	c1_11025	0	12398004	0.05039	0.82285	5.1925E-4	0.05039	0.82285	NaN	NaN	1	0.05156	97	1.02312	1	0.05156	34
tuber_shape	c2_36952	0	12432471	0.11464	0.73565	0.00117	0.11464	0.73565	NaN	NaN	1	0.11602	98	1.01205	1	0.11602	47
tuber_shape	c2_36957	0	12516015	0.58984	0.55662	0.01338	1.04793	0.30879	0.14197	0.70724	2	0.60268	87	1.02177	2	0.60268	19
